Cities,Median_House_Price,Evolution
Lège-Cap-Ferret,675 700.00,17.20
Biarritz,583 700.00,10.10
Antibes,559 000.00,5.20
Saint-Raphaël,477 500.00,4.50
La Ciotat,427 000.00,1.70
Hyères,397 500.00,12.80
La Baule-Ecoublac,350 000.00,-7.90
Saint-Malo,281 500.00,14.90
Biscarrosse,278 700.00,-1.50
LA Rochelle,250 000.00,4.20
Ploemeur,250 000.00,9.60
Royan,245 000.00,16.70
Pornic,243 000.00,3.20
Les Sables-D'Olonne,230 000.00,9.50
Trouville-Sur-Mer,224 000.00,-0.40
Canet en Roussillon,223 000.00,-3.40
Saint-Pierre-D'Orléon,208 500.00,22.60
Agde,208 000.00,11.70
Saint-Hilaire-De-Riez,195 200.00,6.70
Concarneau,180 000.00,11.80
Plerin,180 000.00,12.50
Crozon,166 700.00,9.00
Cherbourg-Octeville,150 000.00,4.90
Dunkerque,140 200.00,0.20
Dieppe,133 100.00,4.00
Boulogne-Sur-Mer,120 000.00,2.60
